id,First_Name,Last_Name,side,avg_bat_speed,swing_tilt,attack_angle,attack_direction,ideal_attack_angle_rate,avg_intercept_y_vs_plate,avg_intercept_y_vs_batter,avg_batter_y_position,avg_batter_x_position,competitive_swings
668804, Bryan,Reynolds,R,72.21078333,37.8884317,13.03312804,1.057584764,0.47027972,0.658525497,28.29929256,27.64076707,27.25580308,1144
673237, Yainer,Diaz,R,72.19203488,28.28263113,10.41028997,0.967555014,0.592441267,3.335639487,32.4106921,29.07505261,28.29610692,979
665019, Kody,Clemens,L,72.19042099,26.97862504,12.30001923,-2.920712084,0.660550459,1.449167187,33.42720511,31.97803792,27.58092463,654
657656, Ramón,Laureano,R,72.18622728,35.1444661,15.56552417,1.018006651,0.473429952,2.372425134,32.77807042,30.40564528,31.59187709,828
663616, Trevor,Larnach,L,72.18062019,34.09413402,8.326909229,-10.58520883,0.410942957,5.65747924,34.2545699,28.59709066,27.23686973,859
666969, Adolis,García,R,72.12869724,28.02285485,8.774846235,-0.461006831,0.624750499,2.263169388,31.31271086,29.04954147,25.17334289,1002
642715, Willy,Adames,R,72.05416427,35.29393189,18.44934072,-3.908572236,0.502604167,2.446789762,31.55291122,29.10612146,28.93962035,1152
663656, Kyle,Tucker,L,72.04530016,33.89918365,11.65368012,-8.090494093,0.495145631,0.513785827,28.36948138,27.85569555,30.2002519,927
592663, J.T.,Realmuto,R,72.03594733,34.22662489,12.42655375,1.017708162,0.52828175,-2.909204819,28.55238753,31.46159235,27.45333942,937
663697, Jonathan,India,R,71.98661654,28.21615321,9.076240353,-4.615338002,0.61278649,1.969112811,30.67521163,28.70609882,27.94767371,829
701538, Jackson,Merrill,L,71.97284618,37.46784153,9.75452081,1.135293761,0.477751756,2.815747973,27.42838553,24.61263755,28.72299516,854
681351, Logan,O'Hoppe,R,71.96937115,32.91201494,15.70636861,-3.660447637,0.52244389,6.059931447,33.60420181,27.54427036,28.6481803,802
672580, Maikel,Garcia,R,71.90845511,27.11743862,4.538622151,0.511616839,0.441573034,3.423060496,33.93051821,30.50745772,25.94260614,890
669720, Austin,Hays,R,71.90686323,30.79035647,14.22163917,-5.619907151,0.659217877,23.23443699,35.78125061,12.54681362,28.60075524,716
681481, Kerry,Carpenter,L,71.89924566,34.84246019,17.04806897,-0.420204409,0.48783455,-6.658683298,25.74015737,32.39884067,29.10788526,822
656811, Ryan,O'Hearn,L,71.77320951,33.44222046,11.21617872,1.688351541,0.433443344,0.269482161,26.32118795,26.05170579,29.25773347,909
664761, Alec,Bohm,R,71.71052186,29.74056647,5.404622695,4.471256322,0.47012987,0.905534688,26.61197082,25.70643614,29.67344054,770
672640, Otto,Lopez,R,71.69750316,29.93363168,7.3984731,-2.308307724,0.485125858,1.173893723,30.47917588,29.30528215,28.51782078,874
693307, Dillon,Dingler,R,71.69090627,39.77526113,10.78756104,-0.32629652,0.494178525,2.15563063,27.77805584,25.62242521,28.35203662,773
664023, Ian,Happ,R,71.66883966,32.73127076,10.28777067,-5.531630683,0.464491363,2.800738925,33.99404178,31.19330286,26.70080565,1042
678662, Ezequiel,Tovar,R,71.62644932,36.09662077,10.94271508,0.60985243,0.521963824,0.786184262,29.12027434,28.33409008,23.86854752,774
650489, Willi,Castro,R,71.61266944,37.27368886,7.682911687,-3.525696202,0.437267081,-1.785725918,30.10748339,31.89320931,24.18610011,805
646240, Rafael,Devers,L,71.57628415,29.89234433,9.961941565,4.520520582,0.594847775,6.071219471,28.54608447,22.474865,25.92262104,1281
672275, Patrick,Bailey,R,71.5640015,32.94039508,8.54007502,-3.539099021,0.455153949,2.840477304,30.36043433,27.51995703,28.71137408,747
571448, Nolan,Arenado,R,71.4306229,33.19934766,10.54274955,-9.010603505,0.564841499,2.953002212,34.92106248,31.96806026,29.30931834,694
687263, Zach,Neto,R,71.40877652,39.04102481,18.05954565,-5.656547601,0.482162162,17.91012104,36.30643605,18.39631502,21.57411449,925
669016, Brandon,Marsh,L,71.37762706,38.50735569,9.410080358,-0.36158098,0.409883721,-0.34243229,27.49136539,27.83379768,29.38038348,688
671289, Tyler,Freeman,R,71.31927547,35.57226156,2.894733932,0.529931326,0.32659409,-0.91056051,29.57179063,30.48235114,28.38926393,643
596146, Max,Kepler,L,71.31704155,31.78579155,7.785160667,-6.995784039,0.445721584,0.112137395,32.52021179,32.4080744,30.11363328,783
467793, Carlos,Santana,R,71.28159982,26.70380217,12.8299168,-5.603004163,0.645454545,6.749869051,34.06614856,27.3162795,26.95371002,770
668901, Mark,Vientos,R,71.24039673,31.8714031,14.5707027,1.194523127,0.619949495,1.514992101,28.13166792,26.61667582,28.76628442,792
677950, Alek,Thomas,L,71.1887487,27.62032464,9.964327438,0.226540899,0.601572739,12.9504509,33.45988737,20.50943647,26.98160687,763
607208, Trea,Turner,R,71.18682651,27.87888991,8.092034003,-2.921390377,0.599811676,0.45700443,29.33639893,28.8793945,28.78870167,1062
663647, Ke'Bryan,Hayes,R,71.18660819,26.46168156,4.296830154,1.47423546,0.433574879,1.572191754,34.52246094,32.95026919,25.85092739,828
571970, Max,Muncy,L,71.17413185,34.68513819,17.90252469,-4.776092554,0.48989899,10.6966414,37.66388471,26.96724331,28.25862549,594
593871, Jorge,Polanco,R,71.17381346,30.4816972,9.457860587,-10.55771239,0.56625,6.649694118,32.19046233,25.54076821,27.86945075,800
573262, Mike,Yastrzemski,L,71.15420065,30.42354661,10.93998431,-2.680181696,0.66943128,1.234942865,30.28228424,29.04734138,24.68224567,844
656775, Cedric,Mullins,L,71.11798569,29.18198824,11.3056314,-6.032817661,0.627020785,-3.116323986,28.64935154,31.76567553,24.14733813,866
457705, Andrew,McCutchen,R,71.11318717,34.46693537,14.53691325,-0.781214705,0.531746032,-4.911471866,24.89737173,29.80884359,28.98147766,882
691026, Masyn,Winn,R,71.10133658,29.10242546,5.548808916,-3.860938333,0.436588103,0.438370007,34.01385814,33.57548813,23.06399959,891
596115, Trevor,Story,R,71.08804083,29.41533898,10.54071341,-4.526314112,0.461604096,9.659274011,35.36004416,25.70077014,29.9125831,1172
641487, J.P.,Crawford,L,71.05003906,36.03808139,4.710313479,1.656915545,0.367729831,1.685909544,36.60849636,34.92258681,27.63642754,1066
663757, Trent,Grisham,L,71.01878734,30.89340406,16.66175429,1.794601179,0.577833126,-9.213773167,24.09441837,33.30819154,31.00672799,803
678882, Ceddanne,Rafaela,R,71.01795746,32.62884593,11.56967734,-1.493574517,0.571557971,3.029103852,33.51967177,30.49056792,26.7826014,1104
664034, Ty,France,R,71.01060266,34.7987641,10.66843827,5.234239909,0.47251462,-0.833311454,27.52152168,28.35483313,26.48326836,855
608324, Alex,Bregman,R,71.00132485,28.08988046,13.51770026,-5.09391698,0.658263305,3.144640782,31.80536623,28.66072545,24.77729024,714
596019, Francisco,Lindor,R,70.95748734,33.83563854,11.1119482,-1.573918459,0.511016949,2.244116478,29.3206197,27.07650323,26.00647045,1180
647304, Josh,Naylor,L,70.9511858,31.35705687,7.507167481,-8.312040596,0.44047619,-0.097913603,25.30494899,25.40286259,26.58322079,924
608070, José,Ramírez,R,70.94791435,29.80891955,8.865304032,-9.413254329,0.60701107,2.36170156,32.58157134,30.21986978,22.68836197,1084
630105, Jake,Cronenworth,L,70.93840116,31.14748916,7.444196645,-0.687854847,0.36454432,-2.800004566,30.60777531,33.40777987,28.3035643,801
682177, Daniel,Schneemann,L,70.92493346,34.89617062,14.00822938,3.145475538,0.503030303,4.784986687,33.80604586,29.02105917,26.09471194,660
621020, Dansby,Swanson,R,70.90717034,34.57221344,15.6398325,-1.514734947,0.594331267,1.923812047,32.38631745,30.4625054,27.56386377,1129
668715, Spencer,Steer,R,70.87228321,28.33743652,12.41755111,-4.098947452,0.580284553,3.6866853,32.72744486,29.04075956,25.6260313,984
686668, Brenton,Doyle,R,70.75345734,30.28802854,11.52147351,0.591269283,0.646171694,1.95865286,26.03760527,24.07895241,29.09176966,862
690993, Colt,Keith,L,70.74611118,32.89812963,11.77919917,-2.534935187,0.487704918,8.701621874,31.49371198,22.79209011,28.70833008,732
643446, Jeff,McNeil,L,70.74508682,33.0602604,8.649865726,-4.931221732,0.472887768,-0.91559524,29.94345217,30.85904741,24.8404827,793
683734, Andrew,Vaughn,R,70.65558916,29.41289801,7.798940845,-1.791697401,0.483193277,-2.145904904,29.49582177,31.64172667,29.09587128,714
668930, Brice,Turang,L,70.6432094,31.16560671,6.938807478,8.235245341,0.450980392,1.24988115,31.84740539,30.59752424,26.8130798,1071
678246, Miguel,Vargas,R,70.63168801,35.43110074,11.90397769,-2.986604201,0.645744681,4.724753688,35.31319811,30.58844442,28.06749565,940
702616, Jackson,Holliday,L,70.61835155,31.89087697,8.285817424,5.560444808,0.52811245,0.314980757,26.17659636,25.8616156,27.56419966,996
700932, Kyle,Manzardo,L,70.59499877,37.01946565,17.33371255,-0.614712235,0.521637427,10.91046325,33.63158984,22.72112659,31.39988934,855
666971, Lourdes,Gurriel Jr.,R,70.59314567,36.8827199,10.50006096,-6.021500914,0.504875406,2.337980603,31.10328687,28.76530627,26.06059987,923
672761, Wenceel,Pérez,R,70.54541386,29.72622889,7.981501278,-4.040022305,0.518628912,2.968964116,28.27614718,25.30718306,24.19560973,671
693304, Nick,Gonzales,R,70.5178977,33.15389217,8.919790669,-0.076347253,0.535251799,-1.910534194,29.95812552,31.86865971,26.94687052,695
592206, Nick,Castellanos,R,70.51756782,39.95516858,15.06073265,-4.521300154,0.470115968,0.984285307,30.78591309,29.80162778,29.0361166,1121
666018, Jonathan,Aranda,L,70.47447627,35.56934963,10.2102042,3.64141875,0.561643836,0.090354485,27.32246717,27.23211268,29.27360669,730
608348, Carson,Kelly,R,70.4320224,33.11038676,11.6572343,-3.970765669,0.528528529,1.018226694,30.9414263,29.92319961,29.57636067,666
673962, Josh,Jung,R,70.2837411,37.65474961,11.45590075,2.594268488,0.527586207,9.578495505,32.14941756,22.57092206,25.01283918,870
682657, Angel,Martínez,R,70.19062851,33.78166694,12.4054214,-6.972953798,0.5599022,6.796663426,37.44355005,30.64688662,24.44584218,818
650402, Gleyber,Torres,R,70.18973452,34.10090855,9.28286545,4.207973598,0.564345992,-2.194490759,30.34036559,32.53485635,26.39517892,948
669242, Tommy,Edman,R,70.18383011,26.59135594,9.881294221,-1.4176184,0.597173145,1.22360007,29.68802061,28.46442054,27.2912906,566
641355, Cody,Bellinger,L,70.11089762,32.36055081,12.86229496,-3.134547261,0.593220339,-2.634230319,30.08291898,32.7171493,21.03212305,1121
677587, Brayan,Rocchio,R,69.99753707,28.95862278,10.95494923,-5.875116869,0.508064516,8.390417597,34.25705149,25.8666339,23.86496358,620
670770, TJ,Friedl,L,69.8774269,28.29631038,9.359718645,-7.846269279,0.595744681,8.087572908,40.37208064,32.28450773,24.36089637,893
518692, Freddie,Freeman,L,69.86002344,43.08154455,10.6984677,0.954790168,0.46359447,-2.154536515,26.99304824,29.14758475,30.38346841,1085
669257, Will,Smith,R,69.79143886,34.00084355,11.75657493,0.831432015,0.625,-1.656458663,31.262134,32.91859266,28.985881,648
514888, Jose,Altuve,R,69.71363618,28.7747276,15.31112359,-5.654659449,0.553367876,17.26780965,30.10309381,12.83528416,30.14000054,965
680574, Matt,McLain,R,69.69367636,32.07637023,11.45089152,-0.055471777,0.565415245,4.059644051,32.15392065,28.0942766,27.05641732,879
683737, Michael,Busch,L,69.63458246,36.75804143,16.32324206,-1.080775669,0.503719447,1.541950106,32.51814167,30.97619156,26.49151112,941
807713, Matt,Shaw,R,69.57941041,26.76557643,11.04038412,-1.884670073,0.654061625,1.891963763,31.58981952,29.69785576,28.24319258,714
666158, Gavin,Lux,L,69.56983248,33.28624094,11.28141718,2.469164937,0.453727506,-1.167864082,32.09938079,33.26724487,26.49406128,778
666023, Freddy,Fermin,R,69.56585261,34.52063359,8.870973701,-0.685121385,0.495192308,-0.344391213,28.7421216,29.08651282,27.6032039,624
650859, Luis,Rengifo,R,69.53773297,33.6389316,7.210719586,3.754728438,0.488372093,7.959750312,26.52133398,18.56158367,26.31098374,903
