id,first_name,last_name,side,avg_bat_speed,swing_tilt,attack_angle,attack_direction,ideal_attack_angle_rate,avg_intercept_y_vs_plate,avg_intercept_y_vs_batter,avg_batter_y_position,avg_batter_x_position,competitive_swings
669236, Jeremiah,Jackson,R,72.98873043,26.18177917,9.583327521,0.139517177,0.620596206,2.363291037,29.85977276,27.49648173,31.21016155,369
650489, Willi,Castro,R,72.98834554,37.04661169,9.016568021,-3.544277325,0.492831541,-0.470307896,30.58782383,31.05813172,24.41355786,558
681624, Andy,Pages,R,72.98369651,40.22045466,6.848062334,-2.781931417,0.457271364,-1.317933169,28.97869457,30.29662774,28.36115823,667
668804, Bryan,Reynolds,R,72.9510368,37.80469332,10.77569727,1.89542633,0.438003221,-0.315212373,25.88837953,26.20359191,27.50041251,621
662139, Daulton,Varsho,L,72.85974598,26.78658535,8.978949062,-0.834103965,0.553061224,-2.067856968,26.27878875,28.34664572,27.88060694,490
682928, CJ,Abrams,L,72.85498661,28.88831713,13.50443751,-6.488305145,0.619195046,4.289328624,32.45496979,28.16564116,29.5748641,646
665750, Leody,Taveras,R,72.79741869,33.2345209,7.800320386,-5.354019606,0.422018349,5.719313774,32.59533637,26.8760226,27.12085459,436
677649, Ezequiel,Duran,R,72.76419426,28.04082663,6.167575492,2.730209156,0.441634241,0.38414421,29.0603158,28.67617159,26.25610924,514
678554, Curtis,Mead,R,72.66480049,31.13260801,5.581860726,-4.919855207,0.476525822,-2.731492224,31.34991538,34.0814076,26.04199358,426
543807, George,Springer,R,72.62381384,33.69364681,9.55141363,0.042087033,0.55010661,-4.998018336,21.78236775,26.78038608,26.58888453,469
607043, Brandon,Nimmo,L,72.56429645,29.56569923,7.013335869,1.728115579,0.52284264,2.500484703,29.33795495,26.83747024,29.89535488,591
701398, Sal,Stewart,R,72.52726293,32.5193388,12.00993329,5.001877409,0.561208267,8.076566849,28.76648564,20.68991879,29.471813,629
802139, JJ,Wetherholt,L,72.46742561,32.02539936,11.72430053,4.442656642,0.635434412,-4.163869698,29.18465025,33.34851995,27.43946224,587
700250, Ben,Rice,L,72.45868123,33.35161598,12.338679,-5.161355572,0.546279492,-4.658471909,28.59884971,33.25732162,28.02729376,551
669477, Casey,Schmitt,R,72.41435955,33.23720376,9.806846311,-7.414235952,0.491638796,4.874107691,31.95422345,27.08011576,24.00672448,598
677942, Blaze,Alexander,R,72.40670463,36.64265366,8.762648868,5.793666626,0.495121951,-6.336357045,23.7673078,30.10366485,29.74275249,410
672724, Oswald,Peraza,R,72.31120896,28.32931399,6.296349771,-1.988681604,0.475161987,-0.487788592,28.94099429,29.42878288,28.78891226,463
606192, Teoscar,Hernández,R,72.2746905,33.83515772,11.36393008,0.591742749,0.529100529,-1.391870257,30.27487485,31.6667451,30.16888489,378
642715, Willy,Adames,R,72.25183784,33.73396417,15.33478991,-4.144916831,0.583473862,0.723786763,30.56674271,29.84295595,29.1464877,593
657041, Lane,Thomas,R,72.1801847,27.01776284,8.826969296,-2.969494272,0.589673913,3.781476866,28.04364281,24.26216595,29.02174785,368
593428, Xander,Bogaerts,R,72.16718629,32.09800175,11.44343534,-5.332666428,0.537558685,9.027719546,33.42825099,24.40053144,29.31509684,426
671218, Heliot,Ramos,R,72.13030804,33.6815356,7.565516454,4.638435559,0.480916031,-1.68657558,26.01855272,27.7051283,28.77509065,393
686681, Michael,Massey,L,72.10939893,33.24837726,15.76762634,-2.115165096,0.588235294,7.140322508,30.54110787,23.40078536,30.44880471,374
664023, Ian,Happ,R,72.10647547,33.59466593,11.6875154,-5.707473999,0.456168831,3.975023175,34.34513713,30.37011395,26.07796082,616
672640, Otto,Lopez,R,72.04900362,29.34165597,5.864742251,-3.441941963,0.480072464,5.154172331,32.7916637,27.63749137,27.78593571,552
664034, Ty,France,R,72.02246242,34.85178152,9.87917011,6.718280181,0.46969697,-3.12371305,26.44197911,29.56569216,26.92025415,396
665742, Juan,Soto,L,72.01918113,28.341298,12.66360573,1.307483033,0.64160401,1.371790411,25.04893688,23.67714647,28.74364165,399
672580, Maikel,Garcia,R,72.01419775,28.34092655,3.787709709,0.120756849,0.412658228,3.947707844,33.12023918,29.17253133,25.67019432,395
690993, Colt,Keith,L,71.99489409,31.32175348,9.926316086,-1.942013754,0.495912807,6.49795626,30.2501743,23.75221804,28.01958392,367
693307, Dillon,Dingler,R,71.97269597,40.6047653,13.59686231,-3.108947754,0.560209424,2.072662897,30.12443833,28.05177543,27.96214553,573
605137, Josh,Bell,R,71.96918755,33.86378337,9.256440568,-1.681037751,0.539808917,-2.917074051,26.53325074,29.45032479,27.92891876,628
678662, Ezequiel,Tovar,R,71.95528883,35.28768613,10.49676905,-2.008830783,0.48534202,1.438979195,29.93817578,28.49919659,24.20031668,614
592626, Joc,Pederson,L,71.95350572,28.27523283,9.438826659,-2.119747621,0.547511312,-1.655740369,28.77494566,30.43068603,23.48479215,442
681481, Kerry,Carpenter,L,71.90132032,35.51627643,18.15186888,-1.359008736,0.473684211,-4.40903883,27.47294241,31.88198124,30.34142836,380
665019, Kody,Clemens,L,71.85885338,28.84696229,11.39965222,-2.234834115,0.616412214,0.881312255,33.5282152,32.64690294,25.94083903,524
608369, Corey,Seager,L,71.83610745,33.31531409,15.25976709,2.092176534,0.594086022,7.020390213,33.35673291,26.33634269,28.7069267,372
663616, Trevor,Larnach,L,71.83329848,33.04788419,8.410900157,-15.12001222,0.4575,9.427227517,38.51689054,29.08966303,25.23781069,400
656555, Rhys,Hoskins,R,71.79977352,33.58117876,16.71007886,-6.128382533,0.539845758,2.180293474,32.82251339,30.64221991,28.45603023,389
521692, Salvador,Perez,R,71.77139651,34.58908399,11.10123842,-4.438377479,0.571428571,0.518759133,29.96873113,29.449972,27.31129087,651
702284, Cole,Young,L,71.7617555,28.22167128,6.239004784,-2.7350879,0.507614213,0.259385686,30.32418072,30.06479504,21.62791448,591
680574, Matt,McLain,R,71.72508495,30.67969996,10.91886548,0.167910099,0.575163399,7.25976341,31.01325804,23.75349463,26.84213648,459
666969, Adolis,García,R,71.70487772,29.08150258,9.678923723,-1.843082115,0.583143508,2.521707469,32.4616177,29.93991024,26.8476978,439
646240, Rafael,Devers,L,71.66188407,30.75535453,9.082043998,5.472119275,0.570579495,3.76866795,28.75404127,24.98537332,25.62097647,673
672515, Gabriel,Moreno,R,71.5850079,34.04986878,8.80481433,2.788009357,0.432911392,5.814592743,34.95333876,29.13874602,25.84266316,395
607208, Trea,Turner,R,71.55175422,25.73639031,9.135580741,-4.996454137,0.655688623,3.484796848,30.52880893,27.04401209,30.80323076,668
621020, Dansby,Swanson,R,71.51270188,34.5114233,15.28629817,-3.657078379,0.577651515,1.772867905,33.37468962,31.60182171,27.40525651,528
641487, J.P.,Crawford,L,71.51042419,33.91601618,7.205096544,-0.462032844,0.463800905,3.686192811,37.4735166,33.78732378,27.8250473,442
571970, Max,Muncy,L,71.4994574,33.37528736,16.05236861,-6.64815708,0.539915966,9.852314469,38.42873822,28.57642375,28.98941963,476
669016, Brandon,Marsh,L,71.49523774,37.51108402,9.663646685,-1.252589838,0.432612313,0.457470736,28.05191462,27.59444388,31.31574246,601
553993, Eugenio,Suárez,R,71.49212661,38.65154048,17.88618862,-4.672920977,0.465853659,15.65538541,34.03377362,18.37838821,24.13927655,410
502671, Paul,Goldschmidt,R,71.4355428,32.64533234,11.8762027,2.7024558,0.509569378,0.044987886,20.43719653,20.39220864,34.8180092,418
800050, Chase,DeLauter,L,71.42512696,28.46101419,3.90366476,0.975833571,0.433106576,2.966471745,29.14003377,26.17356202,29.24574376,441
571448, Nolan,Arenado,R,71.42225209,33.07900489,13.38098002,-11.62364695,0.5625,4.32892973,35.9680156,31.63908587,30.31577569,512
805808, Kevin,McGonigle,L,71.3352968,36.65842027,16.14172229,-0.806944733,0.506802721,7.266100677,36.20705523,28.94095455,27.98130031,588
663656, Kyle,Tucker,L,71.24992272,35.86087446,10.21668391,-6.578518951,0.452188006,-1.253669865,28.29831831,29.55198818,27.37097069,617
682177, Daniel,Schneemann,L,71.22383657,33.05700135,14.66315295,-1.252348579,0.557603687,3.910604287,35.60410953,31.69350524,24.17090366,434
608348, Carson,Kelly,R,71.16720292,33.27886588,10.44383749,-4.437729919,0.478378378,-0.405531484,30.09373055,30.49926204,29.54451432,370
701807, Carson,Benge,L,71.1569867,33.54619032,5.591056262,3.66057546,0.414089347,5.173482876,33.44275233,28.26926946,26.14162494,582
663886, Tyler,Stephenson,R,71.15288199,37.71227435,12.46975799,1.233765735,0.564032698,1.577133869,29.65028603,28.07315216,28.50794945,367
573262, Mike,Yastrzemski,L,71.15045596,31.09625539,10.32845085,-2.8731865,0.6167979,0.847369199,32.49480999,31.64744079,23.81868105,381
664983, Jake,McCarthy,L,71.1156915,32.71577443,9.270412425,-1.746628258,0.488789238,0.000659103,29.03397956,29.03332046,31.15355373,446
609280, Miguel,Andujar,R,71.10357382,25.73110856,7.236416743,-3.502039465,0.587341772,4.950646096,33.13348114,28.18283505,30.66259148,395
682657, Angel,Martínez,R,71.03301065,34.23667269,10.32767995,-7.045864397,0.489156627,4.745390787,36.84254023,32.09714944,24.74048019,415
668715, Spencer,Steer,R,71.02272552,28.8592378,13.26232419,-0.483671115,0.603024575,1.935551504,30.09574252,28.16019102,25.86271964,529
668227, Randy,Arozarena,R,70.94300372,26.60455037,7.686711655,4.090686262,0.58650519,6.023864122,28.98808608,22.96422196,23.75019207,578
687263, Zach,Neto,R,70.92768935,40.11515536,21.46633592,-8.293730748,0.368650218,21.69085009,38.69059353,16.99974345,20.77507631,689
668939, Adley,Rutschman,R,70.87413247,33.38322786,7.219680075,-3.113648369,0.442708333,-0.092902636,27.32067791,27.41358055,25.8590963,384
545121, Ildemaro,Vargas,R,70.86454528,22.56654308,5.700516238,-5.826548889,0.528117359,13.47425806,28.06621042,14.59195236,24.87318156,409
663837, Matt,Vierling,R,70.83639998,31.44921954,8.520241439,-0.97203006,0.57721519,-4.867977446,31.59867932,36.46665677,26.59300786,395
656811, Ryan,O'Hearn,L,70.82480634,31.96155569,11.83338118,-0.495804536,0.44894027,2.219211457,27.27203512,25.05282366,30.87247768,519
691026, Masyn,Winn,R,70.81093514,28.09405747,4.783111103,-0.639730655,0.396825397,-0.285700099,33.36025786,33.64595796,24.03887236,504
695734, Daylen,Lile,L,70.7896884,39.12719559,12.30953836,-0.953337269,0.540458015,-0.696695357,29.8031563,30.49985165,25.02769908,655
673962, Josh,Jung,R,70.63940349,36.52348961,12.35878152,0.174750509,0.570895522,10.13535492,31.49266768,21.35731276,25.29049407,536
664761, Alec,Bohm,R,70.62278033,29.48774117,4.95679748,4.28915995,0.468208092,0.320085268,25.62756962,25.30748435,29.50095081,519
693304, Nick,Gonzales,R,70.52710544,35.44829215,9.598005727,1.055148524,0.501689189,-5.105242532,27.32305742,32.42829995,26.50226793,592
656775, Cedric,Mullins,L,70.50024681,30.21648179,11.70906083,-4.208039802,0.610441767,-3.710627043,27.69468569,31.40531273,24.89433231,498
518692, Freddie,Freeman,L,70.49321997,42.47150104,7.436917923,2.211410014,0.427972028,-3.591942302,26.09376244,29.68570475,30.9733887,715
681393, Connor,Norby,R,70.48169294,39.85600636,18.13124537,3.982297185,0.375959079,3.537532374,30.44507924,26.90754687,25.98749246,391
805300, Jakob,Marsee,L,70.45712643,30.61260903,6.741112057,-5.909431148,0.482965932,4.124723423,34.63898933,30.51426591,27.14081694,499
691720, Kyle,Karros,R,70.43498706,37.73492285,7.521983645,-6.894927081,0.436525612,5.573466066,28.26047875,22.68701269,27.85071593,449
803011, Sam,Antonacci,L,70.29113794,38.90467097,9.814612834,7.180714076,0.513317191,0.672273823,31.14315183,30.470878,24.85330401,413
701675, Nathan,Church,L,70.24954427,31.49873306,6.716762704,-1.195435312,0.392694064,1.772840272,30.88247951,29.10963924,28.92730126,438
686469, Vinnie,Pasquantino,L,70.22943587,28.2871004,10.87429718,-11.25589951,0.597849462,3.962612226,33.0231438,29.06053158,31.37864209,465
686797, Brooks,Lee,R,70.22667236,30.67019397,11.0413383,-6.43792151,0.572390572,6.607318581,30.92312371,24.31580513,28.51174891,594
647304, Josh,Naylor,L,70.16529976,29.67662182,8.773612907,-7.489532807,0.460550459,-0.921623227,25.87567641,26.79729964,25.34603615,545
666182, Bo,Bichette,R,70.14094317,37.25887555,2.556059427,2.502014178,0.27518797,-1.80115794,25.99247416,27.7936321,24.95341262,665
608070, José,Ramírez,R,70.0794749,31.01689678,9.896994057,-9.376298595,0.594117647,2.461193431,32.92382764,30.4626342,22.52399615,510
668930, Brice,Turang,L,70.02346071,36.46488472,7.756885252,9.636077632,0.494809689,-1.016050323,30.88038013,31.89643045,24.8893142,578
666018, Jonathan,Aranda,L,69.99219561,34.76227844,8.257732271,4.891895861,0.513651877,-0.194591508,26.45893899,26.65353049,29.12282571,586
687859, Troy,Johnston,L,69.98907355,34.43823603,10.01567599,-0.636489145,0.435244161,0.21611499,33.67410407,33.45798908,26.29854315,471
678882, Ceddanne,Rafaela,R,69.96520667,32.10331669,9.611300024,-2.116862723,0.52,2.075394859,31.69953655,29.62414169,26.16682559,600
677587, Brayan,Rocchio,R,69.95848722,28.44745448,9.019953843,-6.127343335,0.502673797,6.05318924,32.6522594,26.59907016,23.21195868,561
681082, Bryson,Stott,L,69.9305128,31.17531002,10.21788356,-1.620514902,0.570866142,6.008954596,33.40729361,27.39833902,24.35711661,508
608324, Alex,Bregman,R,69.88446409,28.04455923,14.72391672,-6.126099198,0.653310105,3.496504768,33.22043288,29.72392811,24.42107129,574
700932, Kyle,Manzardo,L,69.85946494,37.85490791,17.48777988,0.506007629,0.520920502,11.38189419,34.59748331,23.21558912,31.50038411,478
643217, Andrew,Benintendi,L,69.85280562,31.47427848,17.58748091,-6.601417737,0.506224066,7.154340871,35.87444536,28.72010449,23.62753172,482
671976, Tristan,Peters,L,69.65651635,29.63592362,12.74696923,-3.210503083,0.567816092,6.156004583,31.25713858,25.101134,29.42011894,435
683953, Travis,Bazzana,L,69.62861648,33.01385663,10.57005983,-2.447828672,0.489417989,3.379587182,34.11129109,30.73170391,27.53803588,378
641355, Cody,Bellinger,L,69.50597096,33.95051187,14.08233308,-1.420018491,0.619964974,-3.499357405,29.79608032,33.29543772,21.61726188,571
696285, Jacob,Young,R,69.42357175,30.49217935,11.59347972,1.477889193,0.635443038,-2.596235774,27.84635347,30.44258924,31.1553542,395
807712, Luke,Keaschall,R,69.39966455,36.63094764,11.00831468,-4.592434259,0.520454545,8.127185869,33.34480327,25.2176174,27.32920197,440
645277, Ozzie,Albies,R,69.13486427,34.94742835,11.6239171,-4.581151638,0.582317073,3.323347742,37.556548,34.23320026,20.53754854,656
681198, TJ,Rumfield,L,69.04042206,36.20640895,10.09562769,-3.443275768,0.466783217,4.467818613,32.85040601,28.3825874,24.5007463,572
643289, Mauricio,Dubón,R,69.02492329,30.69144456,4.240105806,1.058012654,0.387650086,-3.775034708,27.54563144,31.32066615,27.56680118,583
687462, Spencer,Horwitz,L,69.01162268,34.87663942,9.31467714,-3.181643718,0.497584541,-1.758323807,30.71244701,32.47077082,24.59548315,414
702332, Caleb,Durbin,R,68.94128288,28.48604849,9.95351546,-2.940116908,0.628770302,-1.122866859,29.54835604,30.6712229,26.34984866,431
676609, José,Caballero,R,68.92230923,30.69616399,10.57804768,-0.209017053,0.528907923,15.3506663,32.98766945,17.63700316,23.7709558,467
702222, Justin,Crawford,L,68.77908992,29.2600184,3.30848977,11.15814231,0.391038697,-4.491236169,21.18165206,25.67288823,33.96561099,491
